序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
417,*{{Flagicon|USA}} [[Mark P. Stucky|Mark Stucky]] — [[VSS Unity VP-03]],马克·斯塔基,Mark Stucky,男,美国,,,,,VSS Unity VP-03任务的宇航员,Mark P. Stucky;;Mark Stucky,,,
418,"*{{Flagicon|USA}} [[Mark T. Vande Hei|Mark Vande Hei]] — [[Soyuz MS-06]], [[Soyuz MS-18]],  [[Soyuz MS-19]]",马克·范德黑,Mark Vande Hei,男,美国,,,,,[[联盟MS-06]]、[[联盟MS-18]]、[[联盟MS-19]]任务的宇航员,Mark T. Vande Hei;;Mark Vande Hei,,,
419,"*{{Flagicon|USA}} [[Marsha Ivins]] ♀ — [[STS-32]], [[STS-46]], [[STS-62]], [[STS-81]], [[STS-98]]",玛莎·埃文斯,Marsha Ivins,女,美国,,,,,STS-32、STS-46、STS-62、STS-81、STS-98任务的宇航员,Marsha Ivins,,,
420,*{{Flagicon|USA}} [[Martin J. Fettman]] — [[STS-58]],马丁·费特曼,Martin J. Fettman,男,美国,,,,,STS-58任务的宇航员,Martin J. Fettman,,,
421,"*{{Flagicon|USA}} [[Mary L. Cleave]] ♀ — [[STS-61-B]], [[STS-30]]",玛丽·L·克莱夫,Mary L. Cleave,女,美国,,,,,STS-61-B、STS-30任务的宇航员,Mary L. Cleave,,,
422,"*{{Flagicon|USA}} [[Mary E. Weber|Mary Weber]] ♀ — [[STS-70]], [[STS-101]]",玛丽·韦伯,Mary Weber,女,美国,,,,,STS-70、STS-101任务的宇航员,Mary E. Weber;;Mary Weber,,,
423,*{{Flagicon|USA}} [[Matthew Dominick]] — No flights,马修·多米尼克,Matthew Dominick,男,美国,,,,,,Matthew Dominick,,,
424,*{{Flagicon|USA}} [[Matthias Maurer]] — [[SpaceX Crew-3]],马蒂亚斯·毛雷尔,Matthias Maurer,男,美国,,,,,[[载人龙-3]]任务的宇航员,Matthias Maurer,,,
425,"*{{Flagicon|USA}} [[Michael Alsbury]] † — [[Commercial astronaut]], died in the ''[[VSS Enterprise|VSSEnterprise]]'' [[2014 Virgin Galactic crash|test flight PF04]] crash",迈克尔·阿尔斯伯里,Michael Alsbury,男,美国,,,,,死于维珍银河事故,Michael Alsbury,,,
426,"*{{Flagicon|USA}} [[Michael A. Baker|Michael Baker]] — [[STS-43]], [[STS-52]], [[STS-68]], [[STS-81]]",迈克尔 贝克,Michael Baker,男,美国,,,,,STS-43、STS-52、STS-68、STS-81任务的宇航员,Michael A. Baker;;Michael Baker,,,
427,"*{{Flagicon|USA}} [[Michael Coats]] — [[STS-41-D]], [[STS-29]], [[STS-39]]",迈克尔·科茨,Michael Coats,男,美国,,,,,STS-41-D、STS-29、STS-39任务的宇航员,Michael Coats,,,
428,"*{{Flagicon|USA}} [[Michael Collins (astronaut)|Michael Collins]] (1930-2021) △ — [[Gemini 10]], [[Apollo 11]]",迈克尔·柯林斯,Michael Collins,男,美国,1930年,,,,[[双子星座10号]]、[[阿波罗11号]]任务的宇航员,Michael Collins,,,
429,"*{{Flagicon|USA}} [[Michael Fincke]] — [[Soyuz TMA-4]], [[Soyuz TMA-13]], [[STS-134]]",迈克尔·芬克,Michael Fincke,男,美国,,,,,[[联盟TMA-4]]、[[联盟TMA-13]]、STS-134任务的宇航员,Michael Fincke,,,
430,"*{{Flagicon|USA}} [[Michael Foreman (astronaut)|Michael Foreman]] — [[STS-123]], [[STS-129]]",迈克尔·福尔曼,Michael Foreman,男,美国,,,,,STS-123、STS-129任务的宇航员,Michael Foreman,,,
431,"*{{Flagicon|USA}} [[Michael E. Fossum|Michael Fossum]] — [[STS-121]], [[STS-124]], [[Soyuz TMA-02M]]",迈克尔·福萨姆,Michael Fossum,男,美国,,,,,STS-121、STS-124、[[联盟TMA-02M]]任务的宇航员,Michael E. Fossum;;Michael Fossum,,,
432,"*{{Flagicon|USA}} [[Michael L. Gernhardt|Michael Gernhardt]] — [[STS-69]], [[STS-83]], [[STS-94]], [[STS-104]]",迈克尔·格恩哈特,Michael Gernhardt,男,美国,,,,,STS-69、STS-83、STS-94、STS-104任务的宇航员,Michael L. Gernhardt;;Michael Gernhardt,,,
433,"*{{Flagicon|USA}} [[Michael J. Bloomfield]] — [[STS-86]], [[STS-97]], [[STS-110]]",迈克尔·布鲁姆菲尔德,Michael J. Bloomfield,男,美国,,,,,STS-86、STS-97、STS-110任务的宇航员,Michael J. Bloomfield,,,
434,*{{Flagicon|USA}} [[Michael J. McCulley]] — [[STS-34]],迈克尔·J·麦卡利,Michael J. McCulley,男,美国,,,,,STS-34任务的宇航员,Michael J. McCulley,,,
435,*{{Flagicon|USA}} [[Michael J. Smith (astronaut)|Michael J. Smith]] (1945–1986) † — Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]),迈克尔·J·史密斯,Michael J. Smith,男,美国,1945年,1986年,,,死于挑战者航天飞机事故;;STS-51L任务的宇航员,Michael J. Smith,,,
436,"*{{Flagicon|USA}} [[Michael Lopez-Alegria]] — [[STS-73]], [[STS-92]], [[STS-113]], [[Soyuz TMA-9]],  [[Axiom Mission 1]]",阿雷格里亚,Michael Lopez-Alegria,男,美国,,,,,STS-73、STS-92、STS-113、[[联盟TMA-9]]、Axiom Mission 1任务的宇航员,Michael Lopez-Alegria,,,
437,"*{{Flagicon|USA}} [[Michael Massimino]] — [[STS-109]], [[STS-125]]",迈克尔·马西莫诺,Michael Massimino,男,美国,,,,,STS-109、STS-125任务的宇航员,Michael Massimino,,,
438,*{{Flagicon|USA}} [[VSS Unity VF-01|Michael Masucci]] — [[VSS Unity VF-01]],迈克尔·马苏奇,Michael Masucci,男,美国,,,,,VSS Unity VF-01任务的宇航员,VSS Unity VF-01;;Michael Masucci,,,
439,"*{{Flagicon|USA}} [[Michael P. Anderson]], (1959–2003) † — [[STS-89]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).",迈克尔·安德森,Michael P. Anderson,男,美国,1959年,2003年,,,死于哥伦比亚航天飞机事故;;STS-89、STS-107任务的宇航员,Michael P. Anderson,,,
440,"*{{Flagicon|USA}} [[Michael R. Barratt]], M.D. — [[Soyuz TMA-14]], [[STS-133]]",迈克尔·R·巴拉特,Michael R. Barratt,男,美国,,,,,[[联盟TMA-14]]、STS-133任务的宇航员,Michael R. Barratt,,,
441,"*{{Flagicon|USA}} [[Michael R. Clifford]] — [[STS-53]], [[STS-59]], [[STS-76]]",迈克尔·R·克利福德,Michael R. Clifford,男,美国,,,,,STS-53、STS-59、STS-76任务的宇航员,Michael R. Clifford,,,
442,"*{{Flagicon|USA}} [[Michael S. Hopkins]] — [[Soyuz TMA-10M]], [[SpaceX Crew-1]]",迈克尔·霍普金斯,Michael S. Hopkins,男,美国,,,,,[[联盟TMA-10M]]、[[载人龙-1]]任务的宇航员,Michael S. Hopkins,,,
443,"*{{Flagicon|USA}} [[Michael T. Good]] — [[STS-125]], [[STS-132]]",迈克尔·古德,Michael T. Good,男,美国,,,,,STS-125、STS-132任务的宇航员,Michael T. Good,,,
444,*{{Flagicon|USA}} [[Michael J. Adams|Mike Adams]] (1930–1967) † — Died in the [[X-15 Flight 3-65-97|X-15 Flight 191]] break up.,麦克·亚当斯,Mike Adams,男,美国,1930年,1967年,,,死于X15事故,Michael J. Adams;;Mike Adams,,,
445,*{{Flagicon|USA}} [[Mike Melvill]] — [[SpaceShipOne flight 15P]] and [[SpaceShipOne flight 16P|16P]],梅尔维尔,Mike Melvill,男,美国,,,,,SpaceShipOne任务的宇航员,Mike Melvill,,,
446,*{{Flagicon|USA}} [[Millie Hughes-Fulford]] ♀ — [[STS-40]],米莉·休斯·富尔福德,Millie Hughes-Fulford,女,美国,,,,,STS-40任务的宇航员,Millie Hughes-Fulford,,,
447,"*{{Flagicon|USA}} [[Nancy J. Currie]] ♀ — [[STS-57]], [[STS-70]], [[STS-88]], [[STS-109]]",南希·J·库里,Nancy J. Currie,女,美国,,,,,STS-57、STS-70、STS-88、STS-109任务的宇航员,Nancy J. Currie,,,
448,"*{{Flagicon|USA}} [[Nancy Jan Davis]] ♀ — [[STS-47]], [[STS-60]], [[STS-85]]",南希·詹·戴维斯,Nancy Jan Davis,女,美国,,,,,STS-47、STS-60、STS-85任务的宇航员,Nancy Jan Davis,,,
449,"*{{Flagicon|USA}} [[Neil Armstrong]] (1930–2012) △▲ — [[Gemini 8]], [[Apollo 11]]. First person to walk on the Moon.<ref name=""gemini8"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1966-020A|title=Gemini 8|access-date=2009-10-12}}</ref><ref name=""apollo11"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1969-059A|title=Apollo 11 Command and Service Module (CSM)|access-date=2009-10-12}}</ref>",尼尔·阿姆斯特朗,Neil Armstrong,男,美国,1930年,2012年,,,第一个登月的人类;;[[双子星座8号]]、[[阿波罗11号]]任务的宇航员,Neil Armstrong,,,
450,*{{Flagicon|USA}} [[Neil Woodward]] — No flights,尼尔·伍德沃德,Neil Woodward,男,美国,,,,,,Neil Woodward,,,
451,"*{{Flagicon|USA}} [[Nick Hague]] — [[Soyuz MS-10]], [[Soyuz MS-12]]",尼克·海格,Nick Hague,男,美国,,,,,[[联盟MS-10]]、[[联盟MS-12]]任务的宇航员,Nick Hague,,,
452,*{{Flagicon|USA}} [[Nicole Aunapu Mann]] ♀ — [[SpaceX Crew-5]],妮可·奥纳普·曼,Nicole Aunapu Mann,女,美国,,,,,[[载人龙-5]]任务的宇航员,Nicole Aunapu Mann,,,
453,"*{{Flagicon|USA}} [[Nicole P. Stott|Nicole Marie Passonno Stott]] ♀ — [[STS-128]], [[STS-133]]",妮可·玛丽·帕松诺·斯托特,Nicole Marie Passonno Stott,女,美国,,,,,STS-128、STS-133任务的宇航员,Nicole P. Stott;;Nicole Marie Passonno Stott,,,
454,"*{{Flagicon|USA}} [[Norman Thagard]], M.D. — [[STS-7]], [[STS-51-B]], [[STS-30]], [[STS-42]], [[Soyuz TM-21]]/[[STS-71]]",诺曼·塔加德,Norman Thagard,男,美国,,,,,STS-7、STS-51-B、STS-30、STS-42、联盟TM-21、STS-71任务的宇航员,Norman Thagard,,,
455,"*{{Flagicon|USA}} [[Owen K. Garriott|Owen Garriott]] (1930–2019) — [[Skylab 3]], [[STS-9]]",欧文·加里欧特,Owen Garriott,男,美国,1930年,2019年,,,Skylab 3、STS-9任务的宇航员,Owen K. Garriott;;Owen Garriott,,,
456,"*{{Flagicon|USA}} [[Pamela Melroy]] ♀ — [[STS-92]], [[STS-112]], [[STS-120]]",梅洛伊,Pamela Melroy,女,美国,,,,,STS-92、STS-112、STS-120任务的宇航员,Pamela Melroy,,,
457,"*{{Flagicon|USA}} [[Patricia Robertson]], M.D. ♀ (1963–2001) — No flights",帕特里夏·罗伯逊,Patricia Robertson,女,美国,,,,,,Patricia Robertson,,,
458,"*{{Flagicon|USA}} [[Patrick G. Forrester|Patrick Forrester]] — [[STS-105]], [[STS-117]], [[STS-128]]",帕特里克·福雷斯特,Patrick Forrester,男,美国,,,,,STS-105、STS-117、STS-128任务的宇航员,Patrick G. Forrester;;Patrick Forrester,,,
459,"*{{Flagicon|USA}} [[Paul Lockhart]] — [[STS-111]], [[STS-113]]",拉克哈特,Paul Lockhart,男,美国,,,,,STS-111、STS-113任务的宇航员,Paul Lockhart,,,
460,*{{Flagicon|USA}} [[Paul W. Richards]] — [[STS-102]],保罗·W·理查兹,Paul W. Richards,男,美国,,,,,STS-102任务的宇航员,Paul W. Richards,,,
461,,保罗·韦茨,Paul Weitz,男,美国,undefined,undefined,,,Skylab 2、STS-6任务的宇航员,Paul J. Weitz;;Paul Weitz,,,
462,"*{{Flagicon|USA}} [[Peggy Whitson]] ♀ — [[STS-111]]/[[STS-113|113]], [[Soyuz TMA-11]]",佩吉·威特森,Peggy Whitson,女,美国,,,,,STS-111、STS-113|113、[[联盟TMA-11]]任务的宇航员,Peggy Whitson,,,
463,"*{{Flagicon|USA}} [[Pete Conrad|Charles ""Pete"" Conrad]] (1930–1999) △▲ — [[Gemini 5]], [[Gemini 11]], [[Apollo 12]], [[Skylab 2]]",皮特·康拉德,Pete Conrad,男,美国,1930年,1999年,,,[[双子星座5号]]、[[双子星座11号]]、[[阿波罗12号]]、Skylab 2任务的宇航员,"Pete Conrad;;Charles ""Pete"" Conrad",,,
464,*{{Flagicon|USA}} [[William J. Knight|Pete Knight]] — [[North American X-15|X-15]] flight 190,皮特·奈特,Pete Knight,男,美国,,,,,[[X-15]]任务的宇航员,William J. Knight;;Pete Knight,,,
465,"*{{Flagicon|USA}} [[Peter Siebold]] — [[Commercial astronaut]], [[List of astronauts by year of selection#2003|SpaceShipOne 2003]]",彼得·西博尔德,Peter Siebold,男,美国,,,,,SpaceShipOne任务的宇航员,Peter Siebold,,,
466,"*{{Flagicon|USA}} [[Peter J.K. Wisoff|Peter Wisoff]] — [[STS-57]], [[STS-68]], [[STS-81]], [[STS-92]]",彼得·维索夫,Peter Wisoff,男,美国,,,,,STS-57、STS-68、STS-81、STS-92任务的宇航员,Peter J.K. Wisoff;;Peter Wisoff,,,
467,"*{{Flagicon|USA}} [[Pierre J. Thuot|Pierre Thuot]] — [[STS-36]], [[STS-49]], [[STS-62]]",皮埃尔·苏厄特,Pierre Thuot,男,美国,,,,,STS-36、STS-49、STS-62任务的宇航员,Pierre J. Thuot;;Pierre Thuot,,,
468,*{{Flagicon|USA}} [[Raja Chari]] — [[SpaceX Crew-3]],拉贾·查里,Raja Chari,男,美国,,,,,[[载人龙-3]]任务的宇航员,Raja Chari,,,
469,*{{Flagicon|USA}} [[Randolph Bresnik]] — [[STS-129]],兰道夫·布雷斯尼克,Randolph Bresnik,男,美国,,,,,STS-129任务的宇航员,Randolph Bresnik,,,
470,"*{{Flagicon|USA}} [[Rex J. Walheim|Rex Walheim]] — [[STS-110]], [[STS-122]], [[STS-135]]",瓦尔海姆,Rex Walheim,男,美国,,,,,STS-110、STS-122、STS-135任务的宇航员,Rex J. Walheim;;Rex Walheim,,,
471,"*{{Flagicon|USA}} [[Rhea Seddon]], M.D. ♀ — [[STS-51-D]], [[STS-40]], [[STS-58]]",里娅·塞顿,Rhea Seddon,女,美国,,,,,STS-51-D、STS-40、STS-58任务的宇航员,Rhea Seddon,,,
472,"*{{Flagicon|USA}} [[Richard F. Gordon, Jr.|Richard Gordon]] (1929–2017) △ — [[Gemini 11]], [[Apollo 12]]",理查德·戈登,Richard Gordon,男,美国,1929年,2017年,,,[[双子星座11号]]、[[阿波罗12号]]任务的宇航员,"Richard F. Gordon, Jr.;;Richard Gordon",,,
473,"*{{Flagicon|USA}} [[Richard Hieb]] — [[STS-39]], [[STS-49]], [[STS-65]]",理查德·赫耶布,Richard Hieb,男,美国,,,,,STS-39、STS-49、STS-65任务的宇航员,Richard Hieb,,,
474,"*{{Flagicon|USA}} [[Richard Linnehan]] — [[STS-78]], [[STS-90]], [[STS-109]], [[STS-123]]",理查德·林内汉,Richard Linnehan,男,美国,,,,,STS-78、STS-90、STS-109、STS-123任务的宇航员,Richard Linnehan,,,
475,"*{{Flagicon|USA}} [[Richard Mastracchio]] — [[STS-106]], [[STS-118]], [[STS-131]], [[Soyuz TMA-11M]]",理查德·马斯特拉奇奥,Richard Mastracchio,男,美国,,,,,STS-106、STS-118、STS-131、[[联盟TMA-11M]]任务的宇航员,Richard Mastracchio,,,
476,"*{{Flagicon|USA}} [[Richard Mullane]] — [[STS-41-D]], [[STS-27]], [[STS-36]]",理查德·穆莱恩,Richard Mullane,男,美国,,,,,STS-41-D、STS-27、STS-36任务的宇航员,Richard Mullane,,,
477,"*{{Flagicon|USA}} [[Richard N. Richards]] — [[STS-28]], [[STS-41]], [[STS-50]], [[STS-64]]",理查德·N·理查兹,Richard N. Richards,男,美国,,,,,STS-28、STS-41、STS-50、STS-64任务的宇航员,Richard N. Richards,,,
478,"*{{Flagicon|USA}} [[Richard O. Covey]] — [[STS-51-I]], [[STS-26]], [[STS-38]], [[STS-61]]",理查德·科维,Richard O. Covey,男,美国,,,,,STS-51-I、STS-26、STS-38、STS-61任务的宇航员,Richard O. Covey,,,
479,"*{{Flagicon|USA}} [[Richard R. Arnold]] — [[STS-119]], [[Soyuz MS-08]]",理查德·R·阿诺德,Richard R. Arnold,男,美国,,,,,STS-119、[[联盟MS-08]]任务的宇航员,Richard R. Arnold,,,
480,"*{{Flagicon|USA}} [[Richard Searfoss]] (1956–2018) — [[STS-58]], [[STS-76]], [[STS-90]]",理查德·西尔福斯,Richard Searfoss,男,美国,1956年,2018年,,,STS-58、STS-76、STS-90任务的宇航员,Richard Searfoss,,,
481,"*{{Flagicon|USA}} [[Richard Truly]] — [[STS-2]], [[STS-8]]",理查德·特鲁利,Richard Truly,男,美国,,,,,STS-2、STS-8任务的宇航员,Richard Truly,,,
482,*{{Flagicon|USA}} [[Rick Husband]] (1957–2003) † — [[STS-96]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).,里克·赫斯本德,Rick Husband,男,美国,1957年,2003年,,,死于哥伦比亚航天飞机事故;;STS-96、STS-107任务的宇航员,Rick Husband,,,
483,*{{Flagicon|USA}} [[Robb Kulin]] — No flights,罗布·库林,Robb Kulin,男,美国,,,,,,Robb Kulin,,,
484,"*{{Flagicon|USA}} [[Robert Crippen]] — [[STS-1]], [[STS-7]], [[STS-41-C]], [[STS-41-G]]",罗伯特·克里彭,Robert Crippen,男,美国,,,,,STS-1、STS-7、STS-41-C、STS-41-G任务的宇航员,Robert Crippen,,,
485,"*{{Flagicon|USA}} [[Robert Curbeam]] — [[STS-85]], [[STS-98]], [[STS-116]]",罗伯特·科宾,Robert Curbeam,男,美国,,,,,STS-85、STS-98、STS-116任务的宇航员,Robert Curbeam,,,
486,"*{{Flagicon|USA}} [[Robert D. Cabana]] — [[STS-41]], [[STS-53]], [[STS-65]], [[STS-88]]",罗伯特·D·卡巴纳,Robert D. Cabana,男,美国,,,,,STS-41、STS-53、STS-65、STS-88任务的宇航员,Robert D. Cabana,,,
487,*{{Flagicon|USA}} [[Robert Hines (astronaut)|Robert Hines]] — [[SpaceX Crew-4]] (2022),罗伯特·海因斯,Robert Hines,男,美国,,,,,[[载人龙-4]]任务的宇航员,Robert Hines,,,
488,*{{Flagicon|USA}} [[Robert J. Cenker]] — [[STS-61-C]],罗伯特·J·岑克,Robert J. Cenker,男,美国,,,,,STS-61-C任务的宇航员,Robert J. Cenker,,,
490,"*{{Flagicon|USA}} [[Robert L. Behnken]] — [[STS-123]], [[STS-130]], [[Crew Dragon Demo-2]]",罗伯特·贝恩肯,Robert L. Behnken,男,美国,1970年7月28日,,美国空军退役上校、博士、宇航员,华盛顿大学、加州理工学院,STS-123（[[奋进号]]）、STS-130（[[奋进号]]）、[[载人龙DM-2]]任务的宇航员,"Robert Louis ""Bob"" Behnken;;Robert Louis Behnken;;Robert Behnken;;Bob Behnken;;鲍勃·贝恩",,,
491,"*{{Flagicon|USA}} [[Robert L. Gibson]] — [[STS-41-B]], [[STS-61-C]], [[STS-27]], [[STS-47]], [[STS-71]]",罗伯特·L·吉布森,Robert L. Gibson,男,美国,,,,,STS-41-B、STS-61-C、STS-27、STS-47、STS-71任务的宇航员,Robert L. Gibson,,,
492,"*{{Flagicon|USA}} [[Robert Henry Lawrence, Jr.|Robert Lawrence]] (1935–1967) — No flights. Trained for [[Manned Orbiting Laboratory|MOL]] program.",罗伯特·劳伦斯,Robert Lawrence,男,美国,1935年,1967年,,,,"Robert Henry Lawrence, Jr.;;Robert Lawrence",,,
493,*{{Flagicon|USA}} [[Robert Michael White]] — [[North American X-15|X-15]] flight 62,罗伯特·迈克尔·怀特,Robert Michael White,男,美国,,,,,[[X-15]]任务的宇航员,Robert Michael White,,,
494,"*{{Flagicon|USA}} [[Robert Overmyer]] (1936–1996) — [[STS-5]], [[STS-51-B]]",罗伯特·奥弗迈尔,Robert Overmyer,男,美国,1936年,1996年,,,STS-5、STS-51-B任务的宇航员,Robert Overmyer,,,
495,"*{{Flagicon|USA}} [[Robert A. Parker|Robert Parker]] — [[STS-9]], [[STS-35]]",罗伯特·帕克,Robert Parker,男,美国,,,,,STS-9、STS-35任务的宇航员,Robert A. Parker;;Robert Parker,,,
496,"*{{Flagicon|USA}} [[Robert S. Kimbrough]] — [[STS-126]], [[Soyuz MS-02]], [[SpaceX Crew-2]].",罗伯特·S·金伯勒,Robert S. Kimbrough,男,美国,,,,,STS-126、[[联盟MS-02]]、[[载人龙-2]].任务的宇航员,Robert S. Kimbrough,,,
497,"*{{Flagicon|USA}} [[Robert Satcher]], M.D. — [[STS-129]]",罗伯特·萨彻,Robert Satcher,男,美国,,,,,STS-129任务的宇航员,Robert Satcher,,,
498,"*{{Flagicon|USA}} [[Robert C. Springer|Robert Springer]] — [[STS-29]], [[STS-38]]",罗伯特·施普林格,Robert Springer,男,美国,,,,,STS-29、STS-38任务的宇航员,Robert C. Springer;;Robert Springer,,,
499,"*{{Flagicon|USA}} [[Robert L. Stewart|Robert Stewart]] — [[STS-41-B]], [[STS-51-J]]",罗伯特·斯图尔特,Robert Stewart,男,美国,,,,,STS-41-B、STS-51-J任务的宇航员,Robert L. Stewart;;Robert Stewart,,,
500,*{{Flagicon|USA}} [[Roger B. Chaffee]] (1935–1967) † — Died in the [[Apollo 1]] fire accident.,罗杰·B·查菲,Roger B. Chaffee,男,美国,1935年,1967年,,,死于阿波罗1号事故,Roger B. Chaffee,,,
501,"*{{Flagicon|USA}} [[Roger K. Crouch]] — [[STS-83]], [[STS-94]]",罗杰·K·克劳奇,Roger K. Crouch,男,美国,,,,,STS-83、STS-94任务的宇航员,Roger K. Crouch,,,
502,"*{{Flagicon|USA}} [[Ronald A. Parise]] (1951–2008) — [[STS-35]], [[STS-67]]",罗纳德·A·帕里斯,Ronald A. Parise,男,美国,1951年,2008年,,,STS-35、STS-67任务的宇航员,Ronald A. Parise,,,
503,*{{Flagicon|USA}} [[Ronald Evans (astronaut)|Ronald Evans]] (1933–1990) △ — [[Apollo 17]],罗纳德·埃文斯,Ronald Evans,男,美国,1933年,1990年,,,[[阿波罗17号]]任务的宇航员,Ronald Evans,,,
504,"*{{Flagicon|USA}} [[Ronald J. Garan, Jr.|Ronald Garan]] — [[STS-124]], [[Soyuz TMA-21]]",罗纳德·加朗,Ronald Garan,男,美国,,,,,STS-124、[[联盟TMA-21]]任务的宇航员,"Ronald J. Garan, Jr.;;Ronald Garan",,,
505,"*{{Flagicon|USA}} [[Ronald J. Grabe|Ronald Grabe]] — [[STS-51-J]], [[STS-30]], [[STS-42]], [[STS-57]]",罗纳德·格雷贝,Ronald Grabe,男,美国,,,,,STS-51-J、STS-30、STS-42、STS-57任务的宇航员,Ronald J. Grabe;;Ronald Grabe,,,
506,*{{Flagicon|USA}} [[Ronald McNair]] (1950–1986) † — [[STS-41-B]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,罗纳德·麦克奈尔,Ronald McNair,男,美国,1950年,1986年,,,死于挑战者航天飞机事故;;STS-41-B、STS-51L任务的宇航员,Ronald McNair,,,
507,"*{{Flagicon|USA}} [[Ronald Sega]] — [[STS-60]], [[STS-76]]",罗纳德·塞加,Ronald Sega,男,美国,,,,,STS-60、STS-76任务的宇航员,Ronald Sega,,,
508,"*{{Flagicon|USA}} [[Roy D. Bridges, Jr.|Roy Bridges]] — [[STS-51-F]]",罗伊·布里奇斯,Roy Bridges,男,美国,,,,,STS-51-F任务的宇航员,"Roy D. Bridges, Jr.;;Roy Bridges",,,
509,*{{Flagicon|USA}} [[Russell L. Rogers]] (1928–1967) — No flights. Assigned to the [[Dyna Soar]] project.,拉塞尔·罗杰斯,Russell L. Rogers,男,美国,1928年,1967年,,,,Russell L. Rogers,,,
510,*{{Flagicon|USA}} [[Rusty Schweickart]] — [[Apollo 9]],施威卡特,Rusty Schweickart,男,美国,,,,,[[阿波罗9号]]任务的宇航员,Rusty Schweickart,,,
511,"*{{Flagicon|USA}} [[Sally Ride]] ♀ (1951–2012) — [[STS-7]], [[STS-41-G]]. First American woman in space.",萨莉·莱德,Sally Ride,女,美国,,,,,美国第一个女性航天员;;STS-7、STS-41-G任务的宇航员,Sally Ride,,,
512,"*{{Flagicon|USA}} [[Samuel T. Durrance]] — [[STS-35]], [[STS-67]]",塞缪尔·杜兰斯,Samuel T. Durrance,男,美国,,,,,STS-35、STS-67任务的宇航员,Samuel T. Durrance,,,
513,"*{{Flagicon|USA}} [[Sandra Magnus]] ♀ — [[STS-112]], [[STS-126]]/[[STS-119|119]], [[STS-135]]",马格努斯,Sandra Magnus,女,美国,,,,,STS-112、STS-126、STS-119|119、STS-135任务的宇航员,Sandra Magnus,,,
514,"*{{Flagicon|USA}} [[Scott Altman]] — [[STS-90]], [[STS-106]], [[STS-109]], [[STS-125]]",斯科特·阿尔特曼,Scott Altman,男,美国,,,,,STS-90、STS-106、STS-109、STS-125任务的宇航员,Scott Altman,,,
515,"*{{Flagicon|USA}} [[Scott Carpenter]] (1925–2013) — [[Mercury-Atlas 7|Mercury 7]]<ref name=""mercury7"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1962-019A|title=Mercury Atlas 7|access-date=2009-10-12}}</ref>",斯科特·卡彭特,Scott Carpenter,男,美国,1925年,2013年,,,[[水星7号]]任务的宇航员,Scott Carpenter,,,
516,"*{{Flagicon|USA}} [[Scott Horowitz]] — [[STS-75]], [[STS-82]], [[STS-101]], [[STS-105]]",斯科特·霍洛维茨,Scott Horowitz,男,美国,,,,,STS-75、STS-82、STS-101、STS-105任务的宇航员,Scott Horowitz,,,
517,"*{{Flagicon|USA}} [[Scott Kelly (astronaut)|Scott Kelly]] — [[STS-103]], [[STS-118]], [[Soyuz TMA-01M]], [[Soyuz TMA-16M]]/[[Soyuz TMA-18M|18M]]",斯科特·凯利,Scott Kelly,男,美国,,,,,STS-103、STS-118、[[联盟TMA-01M]]、[[联盟TMA-16M]]、[[联盟TMA-18M]]任务的宇航员,Scott Kelly,,,
518,"*{{Flagicon|USA}} [[Scott Parazynski]], M.D. — [[STS-66]], [[STS-86]], [[STS-95]], [[STS-100]], [[STS-120]]",斯科特·帕拉兹斯基,Scott Parazynski,男,美国,,,,,STS-66、STS-86、STS-95、STS-100、STS-120任务的宇航员,Scott Parazynski,,,
519,"*{{Flagicon|USA}} [[Serena M. Auñón-Chancellor]] ♀ — [[Soyuz MS-09]], [[Expedition 56]]/[[Expedition 57|57]]",,Serena M. Auñón-Chancellor,女,美国,,,,,[[联盟MS-09]]、Expedition 56、Expedition 57|57任务的宇航员,Serena M. Auñón-Chancellor,,,
520,"*{{Flagicon|USA}} [[Shannon Lucid]] ♀ — [[STS-51-G]], [[STS-34]], [[STS-43]], [[STS-58]], [[STS-76]]/[[STS-79|79]].",香农·卢西德,Shannon Lucid,女,美国,,,,,STS-51-G、STS-34、STS-43、STS-58、STS-76、STS-79.任务的宇航员,Shannon Lucid,,,
521,"*{{Flagicon|USA}} [[Shannon Walker]] ♀ — [[Soyuz TMA-19]], [[SpaceX Crew-1]]",香农·沃克,Shannon Walker,女,美国,,,,,[[联盟TMA-19]]、[[载人龙-1]]任务的宇航员,Shannon Walker,,,
522,*{{Flagicon|USA}} [[Sherwood C. Spring|Sherwood Spring]] — [[STS-61-B]],谢伍德·斯普林,Sherwood Spring,男,美国,,,,,STS-61-B任务的宇航员,Sherwood C. Spring;;Sherwood Spring,,,
